,Transaction ID,Transaction sale,Customer name,category of item
0,0,350685,['x' 'e' 'k'],493.24139843271263
1,1,173235,['d' 'g' 'h'],834.135890396297
2,2,296268,['e' 'n' 'u'],711.5345651585043
3,3,208114,['v' 'u' 'x'],467.25059081859683
4,4,485651,['x' 'e' 'p'],592.7099946039287
5,5,362259,['t' 'q' 'a'],1374.830766118479
6,6,455598,['p' 'q' 'e'],1395.330271084161
7,7,266265,['p' 'e' 'k'],849.4116145800618
8,8,295496,['n' 's' 'm'],279.7994643955376
9,9,414989,['g' 'h' 'j'],1127.421545790965
10,10,426621,['d' 't' 'q'],1058.2800672871956
11,11,388524,['c' 'x' 'o'],683.4622030138078
12,12,141367,['q' 'f' 'a'],709.2134619123832
13,13,54169,['a' 'o' 'b'],649.9504217944032
14,14,306610,['x' 'f' 'q'],1194.6535989469066
15,15,136487,['l' 'b' 'h'],1015.6920007864783
16,16,433601,['y' 'n' 'k'],421.37617740335315
17,17,183203,['o' 'c' 'v'],878.1206620081182
18,18,280349,['e' 's' 'w'],108.68993568833571
19,19,458257,['g' 'p' 'h'],1034.5488068401335
20,20,71374,['z' 'l' 'o'],392.0734606948948
21,21,360235,['h' ' ' 'z'],1175.9430449678707
22,22,437441,['z' 'c' 'y'],1314.9390796184375
23,23,375193,['d' 'p' 'p'],482.77626936272395
24,24,284380,['x' 'y' 'z'],1080.9683926071405
25,25,367377,['f' 'c' 's'],546.7810329508105
26,26,449745,['g' 'c' 'x'],630.4792497450717
27,27,495211,['l' 'h' 'z'],482.5759913668299
28,28,457475,['p' 'e' 'e'],578.6010777962781
29,29,188581,['h' 'f' 't'],530.1107992897238
30,30,303016,['a' 'k' 's'],469.4650082655097
31,31,354958,['g' 'g' 'f'],146.34654457392523
32,32,100050,['b' 'l' 'j'],1375.3883728359885
33,33,196832,['n' 'm' 'r'],722.433882617567
34,34,490906,['y' 'z' 'x'],1402.4866516152852
35,35,155558,['p' 'q' 'y'],1271.657432844795
36,36,467478,['o' 'a' 'x'],505.71231107226384
37,37,162306,['k' 'i' 'p'],890.2807691873944
38,38,40765,['h' 'n' 'k'],157.86079696781945
39,39,297436,['m' 'c' 's'],1243.4238082884146
40,40,247711,['q' 'f' 'v'],591.7332472541482
41,41,482267,['b' 'x' 'f'],392.4593625059581
42,42,423341,['p' 'n' 'd'],969.3903798651951
43,43,31158,['f' ' ' 'g'],271.8717629821091
44,44,142388,['n' 'r' 't'],964.5707758367967
45,45,467709,['u' ' ' 'k'],505.5083436939762
46,46,237028,['b' 'c' 'r'],13.346575083979813
47,47,180137,['h' 'y' 'd'],404.06861692875947
48,48,451721,['q' 'w' 'u'],248.48249844438752
49,49,229418,['n' 'n' 't'],780.0951874938232
50,50,192643,['t' 'v' 'j'],255.2281365816867
51,51,94915,['l' 'j' 'a'],921.9231346852317
52,52,214513,['l' 'v' 'o'],1353.2121377072929
53,53,347436,['f' 'g' 'n'],683.1352338427372
54,54,358611,['o' 'n' 'b'],1319.7079190048096
55,55,236478,['w' 'c' 'o'],906.965342655755
56,56,154084,[' ' 'o' 'q'],530.624915961165
57,57,339441,['r' 'd' 'c'],938.8231260707342
58,58,199811,['q' 'g' 'e'],910.6914548921073
59,59,349723,['x' 'c' 'y'],1201.8047070971647
60,60,414220,['x' 'b' 'e'],1320.0797674318817
61,61,190381,['z' 'j' 'l'],1294.7601000284076
62,62,339888,['a' 'j' 'k'],1446.2977625129342
63,63,30919,['c' 'k' 'r'],345.83024927021233
64,64,183159,['v' 'l' 'b'],637.8384351544687
65,65,229816,['l' 'o' 'i'],203.30961712704183
66,66,324219,['i' 'u' 'p'],788.5020664480218
67,67,84806,['a' 'j' 'j'],1383.1773868824455
68,68,283556,['s' 'm' ' '],809.131944611094
69,69,208962,['o' 'c' 'h'],1114.0336873417166
70,70,259383,['q' 'e' 'm'],791.1959420085068
71,71,467385,['c' 'q' 'f'],1230.0056037349655
72,72,422752,['i' 'e' 'v'],830.796339432105
73,73,395945,['k' 'k' 's'],696.4244202346505
74,74,54912,['e' 'w' 'p'],658.3130531262179
75,75,242036,['m' 'e' 's'],296.47269902588755
76,76,367594,['d' 'e' ' '],376.0598497722316
77,77,64397,['c' 'h' 'b'],678.8718519025955
78,78,376509,['v' 'e' 'f'],1462.2898787677361
79,79,389180,['v' 'p' 'z'],1006.7040362847437
80,80,361227,['y' 'e' 'd'],1235.5050371327409
81,81,187892,['v' 'f' 'w'],755.9649921175443
82,82,477424,['q' 'f' 'q'],184.10676767409376
